WI: Wisconsin, Lifetables (period 5x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1985-1989	30-34	0.00096	0.00481	2.55	97501	469	486360	4693621	48.14
1985-1989	35-39	0.00125	0.00623	2.64	97032	605	483733	4207261	43.36
1985-1989	40-44	0.00190	0.00948	2.71	96427	914	480044	3723528	38.61
1985-1989	45-49	0.00297	0.01477	2.71	95514	1411	474338	3243484	33.96
1985-1989	50-54	0.00518	0.02561	2.69	94103	2410	464958	2769146	29.43
1985-1989	55-59	0.00839	0.04115	2.68	91693	3773	449694	2304187	25.13
1985-1989	60-64	0.01330	0.06447	2.65	87920	5668	426297	1854493	21.09
1985-1989	65-69	0.02061	0.09823	2.62	82252	8080	392056	1428196	17.36
1985-1989	70-74	0.03229	0.14990	2.62	74172	11118	344366	1036140	13.97
1985-1989	75-79	0.04912	0.21967	2.6	63054	13851	281991	691774	10.97
1985-1989	80-84	0.07744	0.32494	2.53	49203	15988	206448	409783	8.33
1985-1989	85-89	0.12417	0.47096	2.44	33215	15643	125977	203336	6.12
1985-1989	90-94	0.19602	0.63938	2.28	17572	11235	57316	77358	4.40
1985-1989	95-99	0.29524	0.78989	2.06	6337	5005	16954	20042	3.16
1985-1989	100-104	0.41957	0.89473	1.8	1331	1191	2839	3089	2.32
1985-1989	105-109	0.55712	0.95129	1.54	140	133	239	250	1.78
1985-1989	110+	0.66918	1.00000	1.49	7	7	10	10	1.49
1990-1994	0	0.00827	0.00821	0.07	100000	821	99238	7718214	77.18
1990-1994	1-4	0.00039	0.00154	1.59	99179	153	396350	7618976	76.82
1990-1994	5-9	0.00020	0.00100	2.35	99026	99	494871	7222627	72.94
1990-1994	10-14	0.00022	0.00111	2.9	98928	110	494409	6727756	68.01
1990-1994	15-19	0.00076	0.00382	2.8	98818	377	493262	6233347	63.08
1990-1994	20-24	0.00084	0.00421	2.43	98441	414	491140	5740085	58.31
1990-1994	25-29	0.00085	0.00424	2.5	98027	416	489098	5248945	53.55
1990-1994	30-34	0.00104	0.00519	2.48	97612	507	486782	4759847	48.76
1990-1994	35-39	0.00124	0.00616	2.59	97105	598	484083	4273065	44.00
1990-1994	40-44	0.00181	0.00901	2.64	96507	869	480479	3788982	39.26
1990-1994	45-49	0.00281	0.01396	2.69	95638	1335	475110	3308503	34.59
1990-1994	50-54	0.00463	0.02292	2.69	94302	2161	466509	2833393	30.05
1990-1994	55-59	0.00770	0.03783	2.66	92141	3486	452566	2366883	25.69
1990-1994	60-64	0.01220	0.05929	2.64	88655	5256	430887	1914317	21.59
1990-1994	65-69	0.01944	0.09293	2.64	83399	7750	398698	1483430	17.79
1990-1994	70-74	0.02970	0.13866	2.61	75649	10490	353210	1084732	14.34
1990-1994	75-79	0.04682	0.21032	2.59	65159	13704	292700	731522	11.23
1990-1994	80-84	0.07466	0.31544	2.54	51455	16231	217406	438821	8.53
1990-1994	85-89	0.11908	0.45651	2.45	35224	16080	135035	221415	6.29
1990-1994	90-94	0.18938	0.62622	2.3	19144	11988	63302	86380	4.51
1990-1994	95-99	0.28821	0.78192	2.08	7156	5595	19413	23078	3.23
1990-1994	100-104	0.41386	0.89161	1.81	1560	1391	3362	3664	2.35
1990-1994	105-109	0.55414	0.95066	1.55	169	161	290	303	1.79
1990-1994	110+	0.66878	1.00000	1.5	8	8	12	12	1.50
1995-1999	0	0.00761	0.00756	0.07	100000	756	99296	7768371	77.68
1995-1999	1-4	0.00038	0.00152	1.59	99244	151	396612	7669075	77.27
1995-1999	5-9	0.00016	0.00082	2.4	99093	81	495256	7272462	73.39
1995-1999	10-14	0.00020	0.00102	2.91	99012	101	494851	6777206	68.45
1995-1999	15-19	0.00063	0.00312	2.82	98911	309	493883	6282355	63.52
1995-1999	20-24	0.00085	0.00423	2.45	98603	417	491951	5788472	58.71
1995-1999	25-29	0.00080	0.00398	2.5	98186	391	489951	5296522	53.94
1995-1999	30-34	0.00092	0.00459	2.62	97795	449	487904	4806570	49.15
1995-1999	35-39	0.00127	0.00631	2.6	97346	614	485256	4318666	44.36
1995-1999	40-44	0.00178	0.00888	2.69	96732	859	481671	3833411	39.63
1995-1999	45-49	0.00272	0.01350	2.67	95872	1295	476345	3351740	34.96
1995-1999	50-54	0.00432	0.02138	2.69	94578	2022	468214	2875394	30.40
1995-1999	55-59	0.00707	0.03477	2.69	92556	3218	455336	2407181	26.01
1995-1999	60-64	0.01161	0.05652	2.66	89337	5049	434866	1951845	21.85
1995-1999	65-69	0.01859	0.08906	2.64	84288	7507	403738	1516979	18.00
1995-1999	70-74	0.02858	0.13376	2.62	76781	10271	359420	1113241	14.50
1995-1999	75-79	0.04427	0.20013	2.61	66511	13311	300678	753821	11.33
1995-1999	80-84	0.07341	0.31119	2.55	53200	16555	225516	453143	8.52
1995-1999	85-89	0.11922	0.45759	2.46	36645	16768	140652	227627	6.21
1995-1999	90-94	0.19605	0.64013	2.29	19877	12724	64900	86974	4.38
1995-1999	95-99	0.30287	0.79985	2.05	7153	5721	18890	22075	3.09
1995-1999	100-104	0.43874	0.90644	1.76	1432	1298	2958	3185	2.22
1995-1999	105-109	0.58692	0.95931	1.49	134	129	219	227	1.69
1995-1999	110+	0.70488	1.00000	1.42	5	5	8	8	1.42
2000-2004	0	0.00668	0.00664	0.07	100000	664	99380	7831676	78.32
2000-2004	1-4	0.00029	0.00115	1.57	99336	114	397065	7732295	77.84
2000-2004	5-9	0.00015	0.00076	2.4	99221	75	495911	7335230	73.93
2000-2004	10-14	0.00017	0.00085	2.82	99146	84	495546	6839319	68.98
2000-2004	15-19	0.00063	0.00313	2.85	99062	311	494640	6343773	64.04
2000-2004	20-24	0.00087	0.00436	2.54	98751	430	492696	5849132	59.23
2000-2004	25-29	0.00082	0.00408	2.45	98321	402	490581	5356436	54.48
2000-2004	30-34	0.00086	0.00431	2.61	97919	422	488589	4865855	49.69
2000-2004	35-39	0.00128	0.00638	2.7	97497	622	486055	4377266	44.90
2000-2004	40-44	0.00184	0.00915	2.63	96875	886	482276	3891211	40.17
2000-2004	45-49	0.00285	0.01416	2.65	95989	1360	476745	3408935	35.51
2000-2004	50-54	0.00419	0.02076	2.67	94629	1965	468569	2932191	30.99
2000-2004	55-59	0.00672	0.03310	2.69	92664	3067	456229	2463622	26.59
2000-2004	60-64	0.01053	0.05139	2.69	89597	4604	437342	2007393	22.40
2000-2004	65-69	0.01672	0.08044	2.63	84992	6836	408785	1570050	18.47
2000-2004	70-74	0.02626	0.12356	2.62	78156	9657	367752	1161265	14.86
2000-2004	75-79	0.04164	0.18928	2.6	68499	12965	311351	793513	11.58
2000-2004	80-84	0.06858	0.29404	2.58	55534	16329	238092	482161	8.68
2000-2004	85-89	0.11696	0.45164	2.48	39205	17707	151387	244070	6.23
2000-2004	90-94	0.19866	0.64610	2.29	21498	13890	69917	92683	4.31
2000-2004	95-99	0.31347	0.81219	2.03	7608	6179	19713	22766	2.99
2000-2004	100-104	0.45802	0.91665	1.73	1429	1310	2860	3053	2.14
2000-2004	105-109	0.61239	0.96500	1.45	119	115	188	193	1.62
2000-2004	110+	0.73227	1.00000	1.37	4	4	6	6	1.37
2005-2009	0	0.00656	0.00652	0.07	100000	652	99391	7921027	79.21
2005-2009	1-4	0.00025	0.00100	1.46	99348	99	397139	7821636	78.73
2005-2009	5-9	0.00012	0.00061	2.59	99249	61	496096	7424497	74.81
2005-2009	10-14	0.00015	0.00075	2.94	99188	75	495784	6928401	69.85
2005-2009	15-19	0.00056	0.00280	2.93	99113	278	494988	6432616	64.90
2005-2009	20-24	0.00081	0.00406	2.58	98835	402	493202	5937628	60.08
2005-2009	25-29	0.00087	0.00433	2.51	98433	426	491105	5444426	55.31
2005-2009	30-34	0.00091	0.00455	2.52	98007	446	488928	4953321	50.54
2005-2009	35-39	0.00123	0.00614	2.61	97561	599	486374	4464393	45.76
2005-2009	40-44	0.00186	0.00925	2.68	96962	897	482730	3978019	41.03
2005-2009	45-49	0.00275	0.01364	2.66	96066	1310	477258	3495290	36.38
2005-2009	50-54	0.00405	0.02008	2.63	94755	1902	469264	3018032	31.85
2005-2009	55-59	0.00606	0.02989	2.64	92853	2775	457729	2548768	27.45
2005-2009	60-64	0.00971	0.04748	2.68	90078	4277	440471	2091040	23.21
2005-2009	65-69	0.01468	0.07095	2.64	85801	6088	414665	1650568	19.24
2005-2009	70-74	0.02338	0.11075	2.62	79713	8828	377566	1235904	15.50
2005-2009	75-79	0.03742	0.17179	2.62	70885	12177	325409	858338	12.11
2005-2009	80-84	0.06227	0.27085	2.6	58708	15901	255341	532929	9.08
2005-2009	85-89	0.10950	0.42992	2.5	42807	18403	168067	277588	6.48
2005-2009	90-94	0.18778	0.62562	2.33	24403	15267	81305	109521	4.49
2005-2009	95-99	0.30167	0.79985	2.06	9136	7308	24223	28216	3.09
2005-2009	100-104	0.44731	0.91173	1.75	1829	1667	3727	3993	2.18
2005-2009	105-109	0.60459	0.96356	1.46	161	156	257	265	1.64
2005-2009	110+	0.72740	1.00000	1.37	6	6	8	8	1.37
2010-2014	0	0.00594	0.00591	0.06	100000	591	99447	7960615	79.61
2010-2014	1-4	0.00022	0.00086	1.61	99409	86	397431	7861168	79.08
2010-2014	5-9	0.00011	0.00053	2.47	99323	53	496484	7463737	75.15
2010-2014	10-14	0.00014	0.00068	2.64	99271	67	496196	6967252	70.18
2010-2014	15-19	0.00045	0.00223	2.91	99204	221	495556	6471057	65.23
2010-2014	20-24	0.00079	0.00397	2.66	98983	392	493996	5975500	60.37
2010-2014	25-29	0.00093	0.00463	2.5	98590	457	491810	5481504	55.60
2010-2014	30-34	0.00100	0.00500	2.57	98133	490	489473	4989694	50.85
2010-2014	35-39	0.00126	0.00630	2.61	97643	615	486743	4500221	46.09
2010-2014	40-44	0.00173	0.00860	2.65	97028	835	483176	4013479	41.36
2010-2014	45-49	0.00265	0.01318	2.66	96193	1267	477992	3530302	36.70
2010-2014	50-54	0.00414	0.02050	2.65	94925	1946	470051	3052310	32.15
2010-2014	55-59	0.00622	0.03065	2.63	92980	2850	458148	2582259	27.77
2010-2014	60-64	0.00904	0.04426	2.65	90130	3989	441285	2124110	23.57
2010-2014	65-69	0.01395	0.06756	2.66	86141	5819	417104	1682826	19.54
2010-2014	70-74	0.02241	0.10638	2.62	80321	8545	381296	1265722	15.76
2010-2014	75-79	0.03560	0.16407	2.61	71777	11776	330783	884425	12.32
2010-2014	80-84	0.06056	0.26428	2.59	60001	15857	261848	553642	9.23
2010-2014	85-89	0.10577	0.41860	2.51	44144	18478	174709	291794	6.61
2010-2014	90-94	0.18382	0.61631	2.33	25665	15818	86053	117086	4.56
2010-2014	95-99	0.29447	0.79167	2.08	9847	7796	26475	31032	3.15
2010-2014	100-104	0.43890	0.90744	1.77	2051	1862	4242	4558	2.22
2010-2014	105-109	0.59622	0.96181	1.48	190	183	306	316	1.67
2010-2014	110+	0.71992	1.00000	1.39	7	7	10	10	1.39
2015-2019	0	0.00609	0.00606	0.07	100000	606	99434	7943150	79.43
2015-2019	1-4	0.00024	0.00095	1.66	99394	95	397356	7843716	78.92
2015-2019	5-9	0.00010	0.00049	2.37	99300	49	496370	7446360	74.99
2015-2019	10-14	0.00015	0.00076	2.83	99251	75	496090	6949990	70.02
2015-2019	15-19	0.00046	0.00227	2.88	99175	225	495399	6453900	65.08
2015-2019	20-24	0.00080	0.00401	2.69	98950	397	493833	5958501	60.22
2015-2019	25-29	0.00117	0.00582	2.56	98553	573	491366	5464669	55.45
2015-2019	30-34	0.00132	0.00657	2.56	97979	644	488322	4973303	50.76
2015-2019	35-39	0.00150	0.00749	2.6	97335	729	484926	4484980	46.08
2015-2019	40-44	0.00187	0.00930	2.63	96606	898	480903	4000054	41.41
2015-2019	45-49	0.00282	0.01402	2.63	95708	1342	475358	3519150	36.77
2015-2019	50-54	0.00417	0.02063	2.66	94366	1946	467270	3043792	32.26
2015-2019	55-59	0.00619	0.03051	2.66	92420	2820	455495	2576522	27.88
2015-2019	60-64	0.00912	0.04463	2.63	89600	3999	438538	2121027	23.67
2015-2019	65-69	0.01350	0.06542	2.65	85601	5600	414823	1682489	19.66
2015-2019	70-74	0.02154	0.10251	2.65	80001	8201	380755	1267666	15.85
2015-2019	75-79	0.03538	0.16318	2.62	71800	11717	331161	886911	12.35
2015-2019	80-84	0.05977	0.26135	2.6	60084	15703	262729	555750	9.25
2015-2019	85-89	0.10602	0.41984	2.52	44381	18633	175754	293021	6.60
2015-2019	90-94	0.18396	0.61785	2.34	25748	15908	86477	117267	4.55
2015-2019	95-99	0.29683	0.79460	2.08	9840	7819	26340	30790	3.13
2015-2019	100-104	0.44323	0.90981	1.76	2021	1839	4149	4449	2.20
2015-2019	105-109	0.60187	0.96306	1.47	182	176	292	301	1.65
2015-2019	110+	0.72587	1.00000	1.38	7	7	9	9	1.38
