IN: Indiana, Lifetables (period 1x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	92	0.27088	0.23856	0.5	4690	1119	4130	14447	3.08
1960-1969	93	0.29621	0.25800	0.5	3571	921	3110	10316	2.89
1960-1969	94	0.31944	0.27544	0.5	2650	730	2285	7206	2.72
1960-1969	95	0.34364	0.29326	0.5	1920	563	1638	4921	2.56
1960-1969	96	0.36874	0.31134	0.5	1357	422	1146	3283	2.42
1960-1969	97	0.39462	0.32959	0.5	934	308	780	2138	2.29
1960-1969	98	0.42116	0.34790	0.5	626	218	517	1357	2.17
1960-1969	99	0.44820	0.36615	0.5	408	150	334	840	2.06
1960-1969	100	0.47561	0.38424	0.5	259	99	209	506	1.95
1960-1969	101	0.50321	0.40205	0.5	159	64	127	297	1.86
1960-1969	102	0.53084	0.41950	0.5	95	40	75	170	1.78
1960-1969	103	0.55832	0.43648	0.5	55	24	43	94	1.70
1960-1969	104	0.58549	0.45291	0.5	31	14	24	51	1.63
1960-1969	105	0.61219	0.46872	0.5	17	8	13	27	1.57
1960-1969	106	0.63826	0.48385	0.5	9	4	7	14	1.51
1960-1969	107	0.66358	0.49826	0.5	5	2	4	7	1.46
1960-1969	108	0.68802	0.51192	0.5	2	1	2	3	1.42
1960-1969	109	0.71149	0.52479	0.5	1	1	1	2	1.39
1960-1969	110+	0.73389	1.00000	1.36	1	1	1	1	1.36
1970-1979	0	0.01646	0.01622	0.09	100000	1622	98530	7219245	72.19
1970-1979	1	0.00107	0.00107	0.5	98378	105	98325	7120715	72.38
1970-1979	2	0.00076	0.00076	0.5	98273	75	98235	7022389	71.46
1970-1979	3	0.00059	0.00059	0.5	98198	58	98169	6924154	70.51
1970-1979	4	0.00052	0.00052	0.5	98140	51	98115	6825985	69.55
1970-1979	5	0.00049	0.00049	0.5	98089	48	98065	6727871	68.59
1970-1979	6	0.00036	0.00036	0.5	98041	35	98024	6629806	67.62
1970-1979	7	0.00035	0.00035	0.5	98006	34	97989	6531782	66.65
1970-1979	8	0.00034	0.00034	0.5	97972	33	97955	6433793	65.67
1970-1979	9	0.00033	0.00033	0.5	97939	32	97923	6335838	64.69
1970-1979	10	0.00030	0.00030	0.5	97907	29	97892	6237916	63.71
1970-1979	11	0.00030	0.00030	0.5	97877	30	97862	6140024	62.73
1970-1979	12	0.00038	0.00038	0.5	97848	37	97829	6042161	61.75
1970-1979	13	0.00044	0.00044	0.5	97811	43	97789	5944332	60.77
1970-1979	14	0.00050	0.00050	0.5	97767	49	97743	5846543	59.80
1970-1979	15	0.00066	0.00066	0.5	97719	64	97687	5748800	58.83
1970-1979	16	0.00082	0.00082	0.5	97655	80	97615	5651113	57.87
1970-1979	17	0.00107	0.00107	0.5	97574	105	97522	5553499	56.92
1970-1979	18	0.00127	0.00127	0.5	97470	124	97408	5455977	55.98
1970-1979	19	0.00129	0.00129	0.5	97346	125	97283	5358569	55.05
1970-1979	20	0.00123	0.00123	0.5	97220	119	97161	5261286	54.12
1970-1979	21	0.00126	0.00126	0.5	97101	122	97040	5164125	53.18
1970-1979	22	0.00131	0.00131	0.5	96979	127	96916	5067085	52.25
1970-1979	23	0.00130	0.00130	0.5	96852	126	96789	4970169	51.32
1970-1979	24	0.00124	0.00124	0.5	96726	120	96666	4873380	50.38
1970-1979	25	0.00125	0.00125	0.5	96607	121	96546	4776714	49.45
1970-1979	26	0.00120	0.00120	0.5	96486	115	96428	4680168	48.51
1970-1979	27	0.00120	0.00120	0.5	96370	116	96312	4583740	47.56
1970-1979	28	0.00114	0.00113	0.5	96255	109	96200	4487427	46.62
1970-1979	29	0.00131	0.00131	0.5	96145	126	96082	4391227	45.67
1970-1979	30	0.00126	0.00126	0.5	96020	121	95959	4295145	44.73
1970-1979	31	0.00137	0.00136	0.5	95899	131	95833	4199186	43.79
1970-1979	32	0.00131	0.00131	0.5	95768	125	95705	4103352	42.85
1970-1979	33	0.00139	0.00139	0.5	95642	133	95576	4007647	41.90
1970-1979	34	0.00155	0.00155	0.5	95509	148	95435	3912072	40.96
1970-1979	35	0.00163	0.00163	0.5	95361	155	95283	3816637	40.02
1970-1979	36	0.00190	0.00190	0.5	95206	181	95115	3721353	39.09
1970-1979	37	0.00186	0.00186	0.5	95025	177	94937	3626238	38.16
1970-1979	38	0.00222	0.00221	0.5	94848	210	94743	3531301	37.23
1970-1979	39	0.00228	0.00228	0.5	94638	216	94530	3436558	36.31
1970-1979	40	0.00252	0.00251	0.5	94422	237	94304	3342028	35.39
1970-1979	41	0.00285	0.00285	0.5	94185	268	94051	3247724	34.48
1970-1979	42	0.00299	0.00299	0.5	93917	281	93776	3153673	33.58
1970-1979	43	0.00337	0.00336	0.5	93636	315	93479	3059897	32.68
1970-1979	44	0.00380	0.00379	0.5	93321	354	93144	2966418	31.79
1970-1979	45	0.00403	0.00402	0.5	92967	374	92780	2873274	30.91
1970-1979	46	0.00452	0.00451	0.5	92593	418	92384	2780494	30.03
1970-1979	47	0.00506	0.00504	0.5	92176	465	91943	2688109	29.16
1970-1979	48	0.00547	0.00546	0.5	91711	500	91461	2596166	28.31
1970-1979	49	0.00607	0.00605	0.5	91210	552	90934	2504705	27.46
1970-1979	50	0.00639	0.00637	0.5	90658	578	90370	2413771	26.62
1970-1979	51	0.00714	0.00712	0.5	90081	641	89760	2323402	25.79
1970-1979	52	0.00784	0.00781	0.5	89440	699	89090	2233641	24.97
1970-1979	53	0.00851	0.00848	0.5	88741	752	88365	2144551	24.17
1970-1979	54	0.00908	0.00904	0.5	87989	795	87591	2056186	23.37
1970-1979	55	0.01017	0.01012	0.5	87193	883	86752	1968595	22.58
1970-1979	56	0.01087	0.01081	0.5	86311	933	85844	1881843	21.80
1970-1979	57	0.01198	0.01190	0.5	85378	1016	84870	1795999	21.04
1970-1979	58	0.01272	0.01264	0.5	84362	1066	83829	1711129	20.28
1970-1979	59	0.01466	0.01456	0.5	83295	1213	82689	1627300	19.54
1970-1979	60	0.01570	0.01558	0.5	82083	1279	81443	1544611	18.82
1970-1979	61	0.01691	0.01677	0.5	80804	1355	80126	1463168	18.11
1970-1979	62	0.01882	0.01864	0.5	79449	1481	78708	1383041	17.41
1970-1979	63	0.02037	0.02017	0.5	77967	1573	77181	1304334	16.73
1970-1979	64	0.02223	0.02199	0.5	76395	1680	75555	1227152	16.06
1970-1979	65	0.02394	0.02366	0.5	74715	1767	73831	1151598	15.41
1970-1979	66	0.02579	0.02546	0.5	72948	1857	72019	1077766	14.77
1970-1979	67	0.02842	0.02802	0.5	71090	1992	70094	1005747	14.15
1970-1979	68	0.03053	0.03007	0.5	69098	2078	68060	935653	13.54
1970-1979	69	0.03280	0.03227	0.5	67021	2163	65940	867593	12.95
1970-1979	70	0.03528	0.03467	0.5	64858	2248	63734	801654	12.36
1970-1979	71	0.03774	0.03704	0.5	62610	2319	61450	737920	11.79
1970-1979	72	0.04164	0.04079	0.5	60291	2459	59061	676470	11.22
1970-1979	73	0.04505	0.04406	0.5	57832	2548	56558	617408	10.68
1970-1979	74	0.04906	0.04788	0.5	55284	2647	53960	560851	10.14
1970-1979	75	0.05399	0.05257	0.5	52636	2767	51253	506891	9.63
1970-1979	76	0.05861	0.05694	0.5	49869	2840	48449	455638	9.14
1970-1979	77	0.06363	0.06167	0.5	47030	2900	45579	407188	8.66
1970-1979	78	0.07004	0.06767	0.5	44129	2986	42636	361609	8.19
1970-1979	79	0.07595	0.07317	0.5	41143	3010	39638	318973	7.75
1970-1979	80	0.08197	0.07874	0.5	38133	3003	36631	279335	7.33
1970-1979	81	0.08906	0.08526	0.5	35130	2995	33632	242704	6.91
1970-1979	82	0.09758	0.09304	0.5	32135	2990	30640	209071	6.51
1970-1979	83	0.10647	0.10108	0.5	29145	2946	27672	178431	6.12
1970-1979	84	0.11977	0.11300	0.5	26199	2960	24719	150759	5.75
1970-1979	85	0.12690	0.11933	0.5	23238	2773	21852	126041	5.42
1970-1979	86	0.14239	0.13292	0.5	20465	2720	19105	104189	5.09
1970-1979	87	0.15254	0.14173	0.5	17745	2515	16488	85084	4.79
1970-1979	88	0.16379	0.15139	0.5	15230	2306	14077	68596	4.50
1970-1979	89	0.18334	0.16794	0.5	12924	2171	11839	54519	4.22
1970-1979	90	0.19590	0.17842	0.5	10754	1919	9794	42680	3.97
1970-1979	91	0.21410	0.19339	0.5	8835	1709	7981	32885	3.72
1970-1979	92	0.23776	0.21250	0.5	7126	1514	6369	24904	3.49
1970-1979	93	0.25184	0.22367	0.5	5612	1255	4984	18535	3.30
1970-1979	94	0.27182	0.23930	0.5	4357	1043	3836	13551	3.11
1970-1979	95	0.29283	0.25543	0.5	3314	847	2891	9715	2.93
1970-1979	96	0.31481	0.27199	0.5	2468	671	2132	6824	2.77
1970-1979	97	0.33770	0.28892	0.5	1796	519	1537	4692	2.61
1970-1979	98	0.36144	0.30612	0.5	1277	391	1082	3155	2.47
1970-1979	99	0.38594	0.32351	0.5	886	287	743	2073	2.34
1970-1979	100	0.41108	0.34099	0.5	600	204	497	1330	2.22
1970-1979	101	0.43675	0.35847	0.5	395	142	324	833	2.11
1970-1979	102	0.46281	0.37584	0.5	254	95	206	509	2.01
1970-1979	103	0.48914	0.39302	0.5	158	62	127	303	1.91
1970-1979	104	0.51557	0.40990	0.5	96	39	76	176	1.83
1970-1979	105	0.54196	0.42641	0.5	57	24	45	99	1.75
1970-1979	106	0.56816	0.44247	0.5	33	14	25	55	1.68
1970-1979	107	0.59403	0.45800	0.5	18	8	14	29	1.62
1970-1979	108	0.61943	0.47295	0.5	10	5	8	15	1.57
1970-1979	109	0.64422	0.48727	0.5	5	3	4	8	1.52
1970-1979	110+	0.66830	1.00000	1.5	3	3	4	4	1.50
1980-1989	0	0.01112	0.01101	0.08	100000	1101	98986	7462404	74.62
1980-1989	1	0.00078	0.00078	0.5	98899	77	98861	7363418	74.45
1980-1989	2	0.00053	0.00053	0.5	98822	53	98796	7264557	73.51
1980-1989	3	0.00044	0.00044	0.5	98769	44	98748	7165761	72.55
1980-1989	4	0.00038	0.00038	0.5	98726	37	98707	7067014	71.58
1980-1989	5	0.00032	0.00032	0.5	98689	31	98673	6968306	70.61
1980-1989	6	0.00030	0.00030	0.5	98657	29	98643	6869633	69.63
1980-1989	7	0.00025	0.00025	0.5	98628	25	98616	6770990	68.65
1980-1989	8	0.00022	0.00022	0.5	98604	22	98593	6672375	67.67
1980-1989	9	0.00024	0.00024	0.5	98582	23	98570	6573782	66.68
1980-1989	10	0.00022	0.00022	0.5	98558	21	98548	6475212	65.70
1980-1989	11	0.00023	0.00023	0.5	98537	23	98526	6376664	64.71
1980-1989	12	0.00028	0.00028	0.5	98514	28	98500	6278139	63.73
1980-1989	13	0.00028	0.00028	0.5	98486	28	98473	6179638	62.75
1980-1989	14	0.00036	0.00036	0.5	98459	35	98441	6081166	61.76
1980-1989	15	0.00050	0.00050	0.5	98423	49	98399	5982725	60.79
1980-1989	16	0.00074	0.00074	0.5	98374	73	98338	5884326	59.82
1980-1989	17	0.00085	0.00085	0.5	98301	83	98260	5785988	58.86
1980-1989	18	0.00098	0.00098	0.5	98218	96	98170	5687728	57.91
1980-1989	19	0.00093	0.00093	0.5	98122	92	98076	5589558	56.97
1980-1989	20	0.00095	0.00095	0.5	98030	94	97983	5491482	56.02
1980-1989	21	0.00107	0.00107	0.5	97937	105	97884	5393499	55.07
1980-1989	22	0.00103	0.00103	0.5	97832	101	97781	5295614	54.13
1980-1989	23	0.00103	0.00103	0.5	97731	100	97680	5197833	53.19
1980-1989	24	0.00107	0.00107	0.5	97630	104	97578	5100153	52.24
1980-1989	25	0.00104	0.00104	0.5	97526	101	97475	5002575	51.29
1980-1989	26	0.00100	0.00100	0.5	97425	97	97376	4905099	50.35
1980-1989	27	0.00100	0.00100	0.5	97328	97	97279	4807723	49.40
1980-1989	28	0.00107	0.00107	0.5	97230	104	97178	4710444	48.45
1980-1989	29	0.00104	0.00104	0.5	97126	101	97076	4613266	47.50
1980-1989	30	0.00107	0.00107	0.5	97026	104	96974	4516190	46.55
1980-1989	31	0.00118	0.00118	0.5	96922	114	96865	4419216	45.60
1980-1989	32	0.00117	0.00117	0.5	96808	114	96751	4322351	44.65
1980-1989	33	0.00114	0.00114	0.5	96694	111	96639	4225600	43.70
1980-1989	34	0.00128	0.00128	0.5	96584	124	96522	4128961	42.75
1980-1989	35	0.00129	0.00129	0.5	96460	124	96398	4032439	41.80
1980-1989	36	0.00148	0.00148	0.5	96336	143	96264	3936041	40.86
1980-1989	37	0.00151	0.00151	0.5	96193	145	96120	3839777	39.92
1980-1989	38	0.00166	0.00165	0.5	96048	159	95968	3743656	38.98
1980-1989	39	0.00170	0.00170	0.5	95889	163	95807	3647688	38.04
1980-1989	40	0.00186	0.00186	0.5	95726	178	95637	3551881	37.10
1980-1989	41	0.00207	0.00206	0.5	95548	197	95450	3456244	36.17
1980-1989	42	0.00232	0.00232	0.5	95351	221	95241	3360794	35.25
1980-1989	43	0.00245	0.00245	0.5	95130	233	95014	3265553	34.33
1980-1989	44	0.00279	0.00279	0.5	94897	265	94765	3170539	33.41
1980-1989	45	0.00315	0.00314	0.5	94633	297	94484	3075775	32.50
1980-1989	46	0.00336	0.00336	0.5	94335	317	94177	2981291	31.60
1980-1989	47	0.00369	0.00368	0.5	94018	346	93845	2887114	30.71
1980-1989	48	0.00428	0.00427	0.5	93672	400	93472	2793269	29.82
1980-1989	49	0.00465	0.00464	0.5	93272	433	93056	2699797	28.95
1980-1989	50	0.00504	0.00503	0.5	92840	467	92606	2606741	28.08
1980-1989	51	0.00587	0.00585	0.5	92373	541	92103	2514134	27.22
1980-1989	52	0.00642	0.00640	0.5	91832	588	91538	2422032	26.37
1980-1989	53	0.00690	0.00688	0.5	91245	628	90931	2330493	25.54
1980-1989	54	0.00740	0.00738	0.5	90617	669	90283	2239562	24.71
1980-1989	55	0.00835	0.00831	0.5	89949	748	89575	2149280	23.89
1980-1989	56	0.00940	0.00935	0.5	89201	834	88784	2059705	23.09
1980-1989	57	0.01004	0.00999	0.5	88366	883	87925	1970921	22.30
1980-1989	58	0.01133	0.01126	0.5	87484	985	86991	1882996	21.52
1980-1989	59	0.01227	0.01219	0.5	86498	1055	85971	1796006	20.76
1980-1989	60	0.01343	0.01334	0.5	85443	1140	84873	1710035	20.01
1980-1989	61	0.01451	0.01441	0.5	84303	1215	83696	1625162	19.28
1980-1989	62	0.01697	0.01682	0.5	83089	1398	82390	1541466	18.55
1980-1989	63	0.01757	0.01741	0.5	81691	1422	80980	1459076	17.86
1980-1989	64	0.01900	0.01882	0.5	80269	1511	79513	1378096	17.17
1980-1989	65	0.02075	0.02054	0.5	78758	1617	77949	1298583	16.49
1980-1989	66	0.02220	0.02195	0.5	77140	1694	76294	1220634	15.82
1980-1989	67	0.02404	0.02376	0.5	75447	1792	74551	1144340	15.17
1980-1989	68	0.02643	0.02608	0.5	73654	1921	72694	1069790	14.52
1980-1989	69	0.02835	0.02795	0.5	71733	2005	70731	997096	13.90
1980-1989	70	0.03122	0.03074	0.5	69728	2144	68656	926365	13.29
1980-1989	71	0.03318	0.03264	0.5	67584	2206	66481	857709	12.69
1980-1989	72	0.03746	0.03677	0.5	65378	2404	64176	791228	12.10
1980-1989	73	0.04110	0.04027	0.5	62974	2536	61706	727052	11.55
1980-1989	74	0.04266	0.04177	0.5	60438	2524	59176	665345	11.01
1980-1989	75	0.04768	0.04657	0.5	57914	2697	56566	606169	10.47
1980-1989	76	0.05028	0.04905	0.5	55217	2708	53863	549604	9.95
1980-1989	77	0.05531	0.05382	0.5	52509	2826	51096	495741	9.44
1980-1989	78	0.05900	0.05731	0.5	49683	2847	48259	444645	8.95
1980-1989	79	0.06646	0.06432	0.5	46836	3013	45329	396386	8.46
1980-1989	80	0.07119	0.06875	0.5	43823	3013	42317	351056	8.01
1980-1989	81	0.07658	0.07376	0.5	40810	3010	39305	308740	7.57
1980-1989	82	0.08430	0.08089	0.5	37800	3058	36271	269435	7.13
1980-1989	83	0.09303	0.08890	0.5	34742	3088	33198	233163	6.71
1980-1989	84	0.10206	0.09710	0.5	31654	3074	30117	199965	6.32
1980-1989	85	0.11079	0.10497	0.5	28580	3000	27080	169848	5.94
1980-1989	86	0.12500	0.11764	0.5	25580	3009	24076	142768	5.58
1980-1989	87	0.13281	0.12454	0.5	22571	2811	21165	118692	5.26
1980-1989	88	0.14505	0.13524	0.5	19760	2672	18424	97527	4.94
1980-1989	89	0.15745	0.14596	0.5	17088	2494	15840	79103	4.63
1980-1989	90	0.17037	0.15700	0.5	14593	2291	13448	63263	4.34
1980-1989	91	0.18402	0.16851	0.5	12302	2073	11266	49815	4.05
1980-1989	92	0.21115	0.19099	0.5	10229	1954	9252	38549	3.77
1980-1989	93	0.23376	0.20930	0.5	8276	1732	7409	29297	3.54
1980-1989	94	0.24599	0.21905	0.5	6543	1433	5827	21887	3.34
1980-1989	95	0.26646	0.23514	0.5	5110	1202	4509	16060	3.14
1980-1989	96	0.28807	0.25180	0.5	3909	984	3416	11551	2.96
1980-1989	97	0.31076	0.26897	0.5	2924	787	2531	8135	2.78
1980-1989	98	0.33449	0.28656	0.5	2138	613	1832	5604	2.62
1980-1989	99	0.35916	0.30448	0.5	1525	464	1293	3772	2.47
1980-1989	100	0.38469	0.32264	0.5	1061	342	890	2479	2.34
1980-1989	101	0.41095	0.34091	0.5	719	245	596	1589	2.21
1980-1989	102	0.43781	0.35918	0.5	474	170	389	993	2.10
1980-1989	103	0.46512	0.37736	0.5	303	115	246	605	1.99
1980-1989	104	0.49270	0.39532	0.5	189	75	152	359	1.90
1980-1989	105	0.52040	0.41295	0.5	114	47	91	207	1.81
1980-1989	106	0.54804	0.43017	0.5	67	29	53	116	1.73
1980-1989	107	0.57545	0.44687	0.5	38	17	30	64	1.66
1980-1989	108	0.60245	0.46299	0.5	21	10	16	34	1.60
1980-1989	109	0.62890	0.47845	0.5	11	5	9	18	1.56
1980-1989	110+	0.65464	1.00000	1.53	6	6	9	9	1.53
1990-1999	0	0.00895	0.00888	0.07	100000	888	99177	7573605	75.74
1990-1999	1	0.00069	0.00069	0.5	99112	68	99078	7474428	75.41
1990-1999	2	0.00042	0.00042	0.5	99044	42	99023	7375350	74.47
1990-1999	3	0.00040	0.00040	0.5	99002	39	98982	7276327	73.50
1990-1999	4	0.00029	0.00029	0.5	98962	28	98948	7177345	72.53
1990-1999	5	0.00027	0.00027	0.5	98934	27	98921	7078397	71.55
1990-1999	6	0.00024	0.00024	0.5	98908	24	98896	6979476	70.57
1990-1999	7	0.00019	0.00019	0.5	98884	19	98874	6880581	69.58
1990-1999	8	0.00016	0.00016	0.5	98865	15	98857	6781706	68.60
1990-1999	9	0.00020	0.00020	0.5	98849	19	98839	6682849	67.61
1990-1999	10	0.00019	0.00019	0.5	98830	18	98821	6584010	66.62
1990-1999	11	0.00019	0.00019	0.5	98811	19	98802	6485190	65.63
1990-1999	12	0.00023	0.00023	0.5	98792	22	98781	6386388	64.64
1990-1999	13	0.00029	0.00029	0.5	98770	29	98756	6287606	63.66
1990-1999	14	0.00033	0.00033	0.5	98741	32	98725	6188851	62.68
1990-1999	15	0.00047	0.00047	0.5	98709	46	98686	6090125	61.70
1990-1999	16	0.00079	0.00079	0.5	98663	78	98624	5991439	60.73
1990-1999	17	0.00086	0.00086	0.5	98585	85	98543	5892815	59.77
1990-1999	18	0.00093	0.00093	0.5	98500	92	98455	5794272	58.82
1990-1999	19	0.00095	0.00095	0.5	98409	93	98362	5695818	57.88
1990-1999	20	0.00093	0.00093	0.5	98315	91	98270	5597456	56.93
1990-1999	21	0.00100	0.00100	0.5	98224	99	98175	5499186	55.99
1990-1999	22	0.00093	0.00093	0.5	98126	91	98080	5401011	55.04
1990-1999	23	0.00098	0.00098	0.5	98035	96	97986	5302931	54.09
1990-1999	24	0.00093	0.00093	0.5	97938	91	97893	5204945	53.15
1990-1999	25	0.00094	0.00094	0.5	97847	92	97801	5107052	52.19
1990-1999	26	0.00097	0.00097	0.5	97755	95	97707	5009251	51.24
1990-1999	27	0.00099	0.00099	0.5	97660	96	97611	4911544	50.29
1990-1999	28	0.00106	0.00105	0.5	97563	103	97512	4813933	49.34
1990-1999	29	0.00109	0.00109	0.5	97460	106	97407	4716421	48.39
1990-1999	30	0.00118	0.00118	0.5	97354	115	97297	4619014	47.45
1990-1999	31	0.00126	0.00126	0.5	97239	123	97178	4521717	46.50
1990-1999	32	0.00130	0.00130	0.5	97116	126	97053	4424539	45.56
1990-1999	33	0.00133	0.00132	0.5	96990	128	96926	4327486	44.62
