PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
OK,m,1975-1979,40-44,0.00401,0.01987,2.63,92441,1837,457849,3043505,32.92
OK,m,1975-1979,45-49,0.00666,0.03279,2.68,90604,2971,446128,2585656,28.54
OK,m,1975-1979,50-54,0.01034,0.05048,2.67,87633,4424,427873,2139528,24.41
OK,m,1975-1979,55-59,0.01605,0.07734,2.65,83209,6435,400894,1711654,20.57
OK,m,1975-1979,60-64,0.02440,0.11534,2.63,76774,8855,362874,1310760,17.07
OK,m,1975-1979,65-69,0.03516,0.16192,2.56,67919,10998,312744,947887,13.96
OK,m,1975-1979,70-74,0.05120,0.22721,2.52,56921,12933,252598,635143,11.16
OK,m,1975-1979,75-79,0.07602,0.31947,2.5,43988,14053,184857,382545,8.70
OK,m,1975-1979,80-84,0.11549,0.44678,2.47,29936,13374,115809,197687,6.60
OK,m,1975-1979,85-89,0.17292,0.58887,2.29,16561,9752,56397,81878,4.94
OK,m,1975-1979,90-94,0.24438,0.71970,2.14,6809,4900,20052,25481,3.74
OK,m,1975-1979,95-99,0.33627,0.82957,1.95,1908,1583,4708,5430,2.85
OK,m,1975-1979,100-104,0.44189,0.90459,1.74,325,294,666,722,2.22
OK,m,1975-1979,105-109,0.55334,0.94856,1.54,31,29,53,56,1.79
OK,m,1975-1979,110+,0.64310,1.00000,1.55,2,2,2,2,1.55
OK,m,1980-1984,0,0.01358,0.01341,0.08,100000,1341,98768,7007898,70.08
OK,m,1980-1984,1-4,0.00075,0.00298,1.63,98659,294,393939,6909130,70.03
OK,m,1980-1984,5-9,0.00045,0.00226,2.47,98365,223,491263,6515190,66.23
OK,m,1980-1984,10-14,0.00045,0.00227,2.79,98143,222,490221,6023927,61.38
OK,m,1980-1984,15-19,0.00152,0.00758,2.93,97920,742,488065,5533706,56.51
OK,m,1980-1984,20-24,0.00209,0.01041,2.53,97178,1011,483386,5045641,51.92
OK,m,1980-1984,25-29,0.00216,0.01072,2.5,96166,1031,478257,4562255,47.44
OK,m,1980-1984,30-34,0.00227,0.01131,2.5,95136,1076,472983,4083998,42.93
OK,m,1980-1984,35-39,0.00255,0.01269,2.58,94060,1194,467403,3611015,38.39
OK,m,1980-1984,40-44,0.00366,0.01814,2.69,92866,1684,460435,3143613,33.85
OK,m,1980-1984,45-49,0.00549,0.02712,2.71,91181,2473,450246,2683178,29.43
OK,m,1980-1984,50-54,0.00905,0.04433,2.7,88708,3932,434507,2232931,25.17
OK,m,1980-1984,55-59,0.01427,0.06902,2.65,84776,5852,410112,1798425,21.21
OK,m,1980-1984,60-64,0.02100,0.10000,2.61,78925,7893,375765,1388312,17.59
OK,m,1980-1984,65-69,0.03313,0.15332,2.58,71032,10891,328776,1012547,14.25
OK,m,1980-1984,70-74,0.05006,0.22303,2.56,60141,13413,267938,683771,11.37
OK,m,1980-1984,75-79,0.07308,0.30941,2.52,46728,14458,197828,415832,8.90
OK,m,1980-1984,80-84,0.11245,0.43619,2.43,32270,14076,125172,218004,6.76
OK,m,1980-1984,85-89,0.16580,0.57595,2.35,18194,10479,63203,92832,5.10
OK,m,1980-1984,90-94,0.23705,0.70777,2.15,7715,5461,23036,29629,3.84
OK,m,1980-1984,95-99,0.32615,0.81977,1.97,2255,1848,5667,6592,2.92
OK,m,1980-1984,100-104,0.42969,0.89785,1.76,406,365,849,925,2.28
OK,m,1980-1984,105-109,0.54000,0.94454,1.56,42,39,73,76,1.84
OK,m,1980-1984,110+,0.62938,1.00000,1.59,2,2,4,4,1.59
OK,m,1985-1989,0,0.01088,0.01077,0.07,100000,1077,99003,7124808,71.25
OK,m,1985-1989,1-4,0.00060,0.00238,1.6,98923,235,395127,7025805,71.02
OK,m,1985-1989,5-9,0.00034,0.00170,2.49,98688,168,493017,6630678,67.19
OK,m,1985-1989,10-14,0.00041,0.00204,2.84,98520,201,492165,6137661,62.30
OK,m,1985-1989,15-19,0.00130,0.00648,2.88,98319,637,490244,5645495,57.42
OK,m,1985-1989,20-24,0.00158,0.00787,2.57,97682,769,486543,5155251,52.78
OK,m,1985-1989,25-29,0.00170,0.00847,2.5,96913,821,482514,4668708,48.17
OK,m,1985-1989,30-34,0.00202,0.01006,2.57,96092,967,478114,4186194,43.56
OK,m,1985-1989,35-39,0.00235,0.01167,2.55,95126,1110,472911,3708080,38.98
OK,m,1985-1989,40-44,0.00341,0.01694,2.69,94015,1592,466405,3235169,34.41
OK,m,1985-1989,45-49,0.00500,0.02471,2.64,92423,2284,456724,2768763,29.96
OK,m,1985-1989,50-54,0.00808,0.03964,2.68,90139,3573,442390,2312039,25.65
OK,m,1985-1989,55-59,0.01295,0.06278,2.6,86566,5435,419793,1869650,21.60
OK,m,1985-1989,60-64,0.02055,0.09789,2.58,81132,7942,386459,1449857,17.87
OK,m,1985-1989,65-69,0.03106,0.14440,2.57,73190,10569,340259,1063398,14.53
OK,m,1985-1989,70-74,0.04754,0.21315,2.58,62622,13348,280746,723139,11.55
OK,m,1985-1989,75-79,0.07278,0.30820,2.52,49274,15186,208663,442393,8.98
OK,m,1985-1989,80-84,0.10942,0.42779,2.45,34088,14583,133276,233730,6.86
OK,m,1985-1989,85-89,0.16195,0.56590,2.34,19505,11038,68159,100455,5.15
OK,m,1985-1989,90-94,0.23841,0.71093,2.16,8467,6020,25249,32296,3.81
OK,m,1985-1989,95-99,0.33145,0.82547,1.96,2448,2020,6096,7046,2.88
OK,m,1985-1989,100-104,0.44024,0.90408,1.74,427,386,877,951,2.23
OK,m,1985-1989,105-109,0.55541,0.94938,1.53,41,39,70,73,1.79
OK,m,1985-1989,110+,0.64813,1.00000,1.54,2,2,3,3,1.54
OK,m,1990-1994,0,0.01029,0.01019,0.07,100000,1019,99055,7155215,71.55
OK,m,1990-1994,1-4,0.00064,0.00255,1.55,98981,252,395305,7056160,71.29
OK,m,1990-1994,5-9,0.00028,0.00140,2.44,98729,138,493289,6660855,67.47
OK,m,1990-1994,10-14,0.00036,0.00180,2.9,98591,177,492582,6167566,62.56
OK,m,1990-1994,15-19,0.00142,0.00706,2.8,98414,695,490535,5674984,57.66
OK,m,1990-1994,20-24,0.00160,0.00795,2.45,97718,777,486612,5184448,53.05
OK,m,1990-1994,25-29,0.00182,0.00904,2.61,96941,877,482616,4697837,48.46
OK,m,1990-1994,30-34,0.00215,0.01071,2.52,96065,1029,477774,4215221,43.88
OK,m,1990-1994,35-39,0.00269,0.01336,2.57,95036,1270,472090,3737447,39.33
OK,m,1990-1994,40-44,0.00336,0.01669,2.6,93766,1565,465078,3265357,34.82
OK,m,1990-1994,45-49,0.00518,0.02559,2.66,92201,2360,455489,2800278,30.37
OK,m,1990-1994,50-54,0.00766,0.03762,2.66,89841,3380,441282,2344790,26.10
OK,m,1990-1994,55-59,0.01246,0.06054,2.65,86462,5234,419984,1903508,22.02
OK,m,1990-1994,60-64,0.01997,0.09528,2.61,81227,7739,387636,1483524,18.26
OK,m,1990-1994,65-69,0.02963,0.13835,2.61,73488,10167,343148,1095887,14.91
OK,m,1990-1994,70-74,0.04471,0.20174,2.58,63321,12774,285688,752739,11.89
OK,m,1990-1994,75-79,0.06783,0.29067,2.54,50547,14693,216601,467051,9.24
OK,m,1990-1994,80-84,0.10504,0.41405,2.44,35854,14846,141327,250450,6.99
OK,m,1990-1994,85-89,0.16120,0.56136,2.3,21009,11793,73161,109122,5.19
OK,m,1990-1994,90-94,0.23098,0.70060,2.19,9215,6456,27952,35961,3.90
OK,m,1990-1994,95-99,0.32817,0.82251,1.97,2759,2269,6915,8009,2.90
OK,m,1990-1994,100-104,0.43820,0.90315,1.75,490,442,1009,1094,2.23
OK,m,1990-1994,105-109,0.55498,0.94936,1.54,47,45,81,85,1.79
OK,m,1990-1994,110+,0.64904,1.00000,1.54,2,2,4,4,1.54
OK,m,1995-1999,0,0.00952,0.00943,0.07,100000,943,99123,7196664,71.97
OK,m,1995-1999,1-4,0.00056,0.00222,1.71,99057,220,395722,7097541,71.65
OK,m,1995-1999,5-9,0.00025,0.00125,2.45,98837,123,493869,6701819,67.81
OK,m,1995-1999,10-14,0.00036,0.00178,3.08,98714,176,493229,6207950,62.89
OK,m,1995-1999,15-19,0.00123,0.00611,2.89,98537,602,491416,5714721,58.00
OK,m,1995-1999,20-24,0.00155,0.00773,2.49,97935,757,487777,5223305,53.33
OK,m,1995-1999,25-29,0.00160,0.00798,2.68,97178,776,484092,4735528,48.73
OK,m,1995-1999,30-34,0.00210,0.01043,2.56,96403,1005,479561,4251436,44.10
OK,m,1995-1999,35-39,0.00260,0.01292,2.56,95397,1233,473984,3771876,39.54
OK,m,1995-1999,40-44,0.00365,0.01810,2.64,94165,1704,466810,3297891,35.02
OK,m,1995-1999,45-49,0.00517,0.02552,2.6,92461,2359,456631,2831081,30.62
OK,m,1995-1999,50-54,0.00783,0.03846,2.66,90101,3465,442385,2374450,26.35
OK,m,1995-1999,55-59,0.01188,0.05778,2.66,86636,5006,421460,1932065,22.30
OK,m,1995-1999,60-64,0.01887,0.09030,2.61,81630,7371,390526,1510605,18.51
OK,m,1995-1999,65-69,0.02739,0.12854,2.62,74259,9545,348537,1120078,15.08
OK,m,1995-1999,70-74,0.04328,0.19577,2.57,64714,12669,292729,771541,11.92
OK,m,1995-1999,75-79,0.06512,0.28074,2.55,52045,14611,224359,478812,9.20
OK,m,1995-1999,80-84,0.10699,0.42082,2.46,37433,15753,147233,254454,6.80
OK,m,1995-1999,85-89,0.16776,0.57833,2.32,21681,12539,74740,107221,4.95
OK,m,1995-1999,90-94,0.25813,0.73972,2.11,9142,6763,26198,32481,3.55
OK,m,1995-1999,95-99,0.36410,0.85563,1.9,2379,2036,5592,6283,2.64
OK,m,1995-1999,100-104,0.48958,0.92811,1.66,344,319,651,691,2.01
OK,m,1995-1999,105-109,0.61716,0.96472,1.44,25,24,39,40,1.61
OK,m,1995-1999,110+,0.71596,1.00000,1.4,1,1,1,1,1.40
OK,m,2000-2004,0,0.00912,0.00904,0.07,100000,904,99159,7254169,72.54
OK,m,2000-2004,1-4,0.00044,0.00175,1.63,99096,173,395975,7155010,72.20
OK,m,2000-2004,5-9,0.00019,0.00096,2.23,98923,95,494352,6759036,68.33
OK,m,2000-2004,10-14,0.00031,0.00153,2.7,98828,151,493792,6264684,63.39
OK,m,2000-2004,15-19,0.00105,0.00524,2.83,98677,518,492263,5770892,58.48
OK,m,2000-2004,20-24,0.00150,0.00748,2.54,98160,734,488993,5278629,53.78
OK,m,2000-2004,25-29,0.00160,0.00796,2.46,97426,776,485154,4789635,49.16
OK,m,2000-2004,30-34,0.00185,0.00921,2.53,96650,891,481054,4304481,44.54
OK,m,2000-2004,35-39,0.00264,0.01312,2.71,95759,1256,475916,3823426,39.93
OK,m,2000-2004,40-44,0.00375,0.01859,2.71,94503,1757,468497,3347510,35.42
OK,m,2000-2004,45-49,0.00545,0.02692,2.61,92746,2497,457755,2879013,31.04
OK,m,2000-2004,50-54,0.00779,0.03827,2.65,90250,3454,443136,2421258,26.83
OK,m,2000-2004,55-59,0.01168,0.05682,2.65,86796,4932,422402,1978122,22.79
OK,m,2000-2004,60-64,0.01763,0.08459,2.61,81864,6925,392774,1555721,19.00
OK,m,2000-2004,65-69,0.02579,0.12156,2.63,74939,9109,353149,1162947,15.52
OK,m,2000-2004,70-74,0.04000,0.18221,2.56,65830,11995,299904,809798,12.30
OK,m,2000-2004,75-79,0.06090,0.26499,2.55,53835,14265,234227,509894,9.47
OK,m,2000-2004,80-84,0.10067,0.40194,2.49,39569,15905,157980,275667,6.97
OK,m,2000-2004,85-89,0.16534,0.57636,2.37,23665,13639,82491,117687,4.97
OK,m,2000-2004,90-94,0.25988,0.74599,2.15,10025,7479,28778,35196,3.51
OK,m,2000-2004,95-99,0.38272,0.87114,1.87,2547,2218,5796,6418,2.52
OK,m,2000-2004,100-104,0.52179,0.94079,1.6,328,309,592,621,1.89
OK,m,2000-2004,105-109,0.65880,0.97246,1.38,19,19,29,29,1.51
OK,m,2000-2004,110+,0.76084,1.00000,1.31,1,1,1,1,1.31
OK,m,2005-2009,0,0.00884,0.00877,0.07,100000,877,99183,7276372,72.76
OK,m,2005-2009,1-4,0.00050,0.00200,1.7,99123,198,396035,7177188,72.41
OK,m,2005-2009,5-9,0.00024,0.00119,2.47,98925,118,494325,6781153,68.55
OK,m,2005-2009,10-14,0.00027,0.00133,2.88,98807,132,493753,6286828,63.63
OK,m,2005-2009,15-19,0.00113,0.00564,3.02,98675,556,492274,5793075,58.71
OK,m,2005-2009,20-24,0.00160,0.00797,2.54,98119,782,488667,5300801,54.02
OK,m,2005-2009,25-29,0.00187,0.00933,2.52,97336,908,484425,4812134,49.44
OK,m,2005-2009,30-34,0.00203,0.01011,2.62,96428,975,479822,4327709,44.88
OK,m,2005-2009,35-39,0.00257,0.01275,2.6,95453,1217,474347,3847887,40.31
OK,m,2005-2009,40-44,0.00379,0.01880,2.68,94236,1772,467065,3373540,35.80
OK,m,2005-2009,45-49,0.00576,0.02844,2.68,92464,2629,456220,2906475,31.43
OK,m,2005-2009,50-54,0.00859,0.04211,2.65,89834,3783,440272,2450255,27.28
OK,m,2005-2009,55-59,0.01188,0.05775,2.6,86052,4969,418314,2009983,23.36
OK,m,2005-2009,60-64,0.01689,0.08118,2.61,81083,6583,389706,1591669,19.63
OK,m,2005-2009,65-69,0.02420,0.11434,2.59,74500,8518,352003,1201963,16.13
OK,m,2005-2009,70-74,0.03610,0.16610,2.6,65982,10959,303623,849960,12.88
OK,m,2005-2009,75-79,0.05616,0.24702,2.57,55023,13592,242037,546337,9.93
OK,m,2005-2009,80-84,0.09151,0.37269,2.51,41431,15441,168742,304300,7.34
OK,m,2005-2009,85-89,0.15227,0.54290,2.36,25990,14110,92666,135558,5.22
OK,m,2005-2009,90-94,0.25068,0.73333,2.17,11880,8712,34753,42892,3.61
OK,m,2005-2009,95-99,0.37418,0.86548,1.9,3168,2742,7328,8139,2.57
OK,m,2005-2009,100-104,0.51815,0.93997,1.61,426,401,773,812,1.90
OK,m,2005-2009,105-109,0.66053,0.97291,1.37,26,25,38,39,1.51
OK,m,2005-2009,110+,0.76603,1.00000,1.31,1,1,1,1,1.31
OK,m,2010-2014,0,0.00829,0.00823,0.07,100000,823,99233,7329828,73.30
OK,m,2010-2014,1-4,0.00044,0.00176,1.73,99177,174,396314,7230596,72.91
OK,m,2010-2014,5-9,0.00022,0.00109,2.45,99003,108,494741,6834282,69.03
OK,m,2010-2014,10-14,0.00025,0.00123,3.03,98895,122,494237,6339541,64.10
OK,m,2010-2014,15-19,0.00095,0.00475,3.07,98774,469,492963,5845304,59.18
OK,m,2010-2014,20-24,0.00155,0.00772,2.61,98305,759,489708,5352341,54.45
OK,m,2010-2014,25-29,0.00177,0.00879,2.58,97546,857,485659,4862633,49.85
OK,m,2010-2014,30-34,0.00211,0.01048,2.56,96689,1013,480968,4376974,45.27
OK,m,2010-2014,35-39,0.00258,0.01283,2.63,95675,1227,475466,3896006,40.72
OK,m,2010-2014,40-44,0.00356,0.01765,2.61,94448,1667,468258,3420540,36.22
OK,m,2010-2014,45-49,0.00544,0.02687,2.68,92781,2493,458116,2952282,31.82
OK,m,2010-2014,50-54,0.00850,0.04165,2.66,90288,3761,442635,2494166,27.62
OK,m,2010-2014,55-59,0.01274,0.06183,2.61,86527,5350,419852,2051531,23.71
OK,m,2010-2014,60-64,0.01678,0.08066,2.6,81177,6547,390202,1631679,20.10
OK,m,2010-2014,65-69,0.02347,0.11112,2.6,74629,8293,353282,1241477,16.64
OK,m,2010-2014,70-74,0.03418,0.15783,2.58,66336,10470,306320,888196,13.39
OK,m,2010-2014,75-79,0.05210,0.23158,2.6,55867,12937,248325,581875,10.42
OK,m,2010-2014,80-84,0.08279,0.34419,2.55,42929,14776,178478,333550,7.77
OK,m,2010-2014,85-89,0.14153,0.51887,2.43,28154,14608,103217,155072,5.51
OK,m,2010-2014,90-94,0.23232,0.70526,2.21,13545,9553,41120,51855,3.83
OK,m,2010-2014,95-99,0.35526,0.85074,1.94,3992,3397,9561,10735,2.69
OK,m,2010-2014,100-104,0.49976,0.93361,1.65,596,556,1113,1174,1.97
OK,m,2010-2014,105-109,0.64561,0.97064,1.4,40,38,59,61,1.54
OK,m,2010-2014,110+,0.75502,1.00000,1.32,1,1,2,2,1.32
OK,m,2015-2019,0,0.00803,0.00797,0.07,100000,797,99256,7334749,73.35
OK,m,2015-2019,1-4,0.00042,0.00168,1.48,99203,166,396392,7235493,72.94
OK,m,2015-2019,5-9,0.00018,0.00091,2.34,99036,91,494941,6839101,69.06
OK,m,2015-2019,10-14,0.00025,0.00126,2.92,98946,125,494470,6344161,64.12
OK,m,2015-2019,15-19,0.00090,0.00448,2.92,98821,442,493184,5849690,59.19
OK,m,2015-2019,20-24,0.00141,0.00702,2.49,98379,690,490163,5356506,54.45
OK,m,2015-2019,25-29,0.00184,0.00917,2.53,97688,895,486234,4866343,49.81
OK,m,2015-2019,30-34,0.00226,0.01122,2.57,96793,1086,481325,4380109,45.25
OK,m,2015-2019,35-39,0.00281,0.01396,2.59,95707,1336,475318,3898784,40.74
OK,m,2015-2019,40-44,0.00371,0.01837,2.57,94371,1733,467635,3423466,36.28
OK,m,2015-2019,45-49,0.00539,0.02660,2.65,92638,2465,457395,2955830,31.91
OK,m,2015-2019,50-54,0.00825,0.04049,2.69,90173,3652,442438,2498436,27.71
OK,m,2015-2019,55-59,0.01274,0.06183,2.64,86522,5350,419969,2055998,23.76
OK,m,2015-2019,60-64,0.01796,0.08608,2.59,81172,6988,389024,1636029,20.16
OK,m,2015-2019,65-69,0.02401,0.11350,2.61,74184,8420,350762,1247005,16.81
OK,m,2015-2019,70-74,0.03444,0.15891,2.57,65764,10451,303447,896243,13.63
OK,m,2015-2019,75-79,0.05169,0.22946,2.55,55313,12692,245530,592797,10.72
OK,m,2015-2019,80-84,0.07867,0.32878,2.5,42621,14013,178120,347266,8.15
OK,m,2015-2019,85-89,0.12799,0.48357,2.47,28608,13834,108082,169147,5.91
OK,m,2015-2019,90-94,0.21099,0.66986,2.28,14774,9897,46906,61065,4.13
OK,m,2015-2019,95-99,0.32575,0.82336,2,4878,4016,12328,14159,2.90
OK,m,2015-2019,100-104,0.46141,0.91717,1.72,862,790,1713,1830,2.12
OK,m,2015-2019,105-109,0.60389,0.96269,1.46,71,69,114,117,1.65
OK,m,2015-2019,110+,0.71491,1.00000,1.4,3,3,4,4,1.40
