PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
HI,f,1965-1969,45-49,0.00312,0.01550,2.6,94768,1469,470315,3236691,34.15
HI,f,1965-1969,50-54,0.00594,0.02932,2.72,93299,2736,460265,2766376,29.65
HI,f,1965-1969,55-59,0.00869,0.04258,2.58,90563,3856,443493,2306111,25.46
HI,f,1965-1969,60-64,0.01192,0.05794,2.62,86707,5024,421560,1862618,21.48
HI,f,1965-1969,65-69,0.01883,0.09010,2.61,81683,7360,390835,1441058,17.64
HI,f,1965-1969,70-74,0.03007,0.14018,2.58,74323,10419,346446,1050223,14.13
HI,f,1965-1969,75-79,0.04925,0.21946,2.52,63904,14025,284794,703777,11.01
HI,f,1965-1969,80-84,0.07491,0.31668,2.56,49880,15796,210853,418983,8.40
HI,f,1965-1969,85-89,0.12414,0.47133,2.45,34084,16065,129407,208131,6.11
HI,f,1965-1969,90-94,0.19777,0.64278,2.28,18019,11582,58565,78723,4.37
HI,f,1965-1969,95-99,0.29878,0.79398,2.05,6437,5111,17105,20158,3.13
HI,f,1965-1969,100-104,0.42328,0.89672,1.79,1326,1189,2809,3053,2.30
HI,f,1965-1969,105-109,0.55875,0.95154,1.54,137,130,233,243,1.78
HI,f,1965-1969,110+,0.66791,1.00000,1.5,7,7,10,10,1.50
HI,f,1970-1974,0,0.01475,0.01456,0.09,100000,1456,98682,7787349,77.87
HI,f,1970-1974,1-4,0.00046,0.00185,1.77,98544,182,393772,7688668,78.02
HI,f,1970-1974,5-9,0.00025,0.00125,2.42,98362,123,491492,7294896,74.16
HI,f,1970-1974,10-14,0.00017,0.00087,2.32,98239,85,490966,6803404,69.25
HI,f,1970-1974,15-19,0.00049,0.00246,2.53,98153,241,490172,6312438,64.31
HI,f,1970-1974,20-24,0.00068,0.00338,2.68,97912,331,488793,5822265,59.46
HI,f,1970-1974,25-29,0.00076,0.00380,2.67,97581,371,487043,5333473,54.66
HI,f,1970-1974,30-34,0.00099,0.00495,2.68,97211,482,484937,4846430,49.85
HI,f,1970-1974,35-39,0.00141,0.00702,2.68,96729,679,482066,4361493,45.09
HI,f,1970-1974,40-44,0.00174,0.00867,2.67,96050,833,478311,3879427,40.39
HI,f,1970-1974,45-49,0.00285,0.01418,2.78,95217,1350,473092,3401116,35.72
HI,f,1970-1974,50-54,0.00483,0.02388,2.73,93867,2242,464245,2928024,31.19
HI,f,1970-1974,55-59,0.00708,0.03484,2.7,91625,3192,450772,2463778,26.89
HI,f,1970-1974,60-64,0.00966,0.04726,2.72,88433,4179,432628,2013006,22.76
HI,f,1970-1974,65-69,0.01717,0.08245,2.6,84253,6947,404583,1580378,18.76
HI,f,1970-1974,70-74,0.02509,0.11828,2.58,77306,9144,364367,1175795,15.21
HI,f,1970-1974,75-79,0.04255,0.19316,2.62,68163,13166,309446,811428,11.90
HI,f,1970-1974,80-84,0.06452,0.27914,2.59,54996,15351,237925,501981,9.13
HI,f,1970-1974,85-89,0.10854,0.42635,2.49,39645,16903,155724,264056,6.66
HI,f,1970-1974,90-94,0.17602,0.59871,2.33,22742,13616,77357,108332,4.76
HI,f,1970-1974,95-99,0.27128,0.76061,2.11,9126,6941,25588,30976,3.39
HI,f,1970-1974,100-104,0.39238,0.87750,1.85,2185,1917,4886,5387,2.47
HI,f,1970-1974,105-109,0.52845,0.94272,1.59,268,252,477,501,1.87
HI,f,1970-1974,110+,0.64034,1.00000,1.56,15,15,24,24,1.56
HI,f,1975-1979,0,0.01061,0.01051,0.08,100000,1051,99036,7999600,80.00
HI,f,1975-1979,1-4,0.00042,0.00168,1.45,98949,166,395375,7900564,79.84
HI,f,1975-1979,5-9,0.00018,0.00092,2.26,98784,90,493671,7505189,75.98
HI,f,1975-1979,10-14,0.00018,0.00091,2.36,98693,90,493229,7011518,71.04
HI,f,1975-1979,15-19,0.00040,0.00198,2.8,98603,195,492588,6518289,66.11
HI,f,1975-1979,20-24,0.00057,0.00287,2.68,98409,282,491389,6025700,61.23
HI,f,1975-1979,25-29,0.00060,0.00298,2.61,98126,293,489931,5534311,56.40
HI,f,1975-1979,30-34,0.00068,0.00341,2.42,97834,334,488307,5044380,51.56
HI,f,1975-1979,35-39,0.00092,0.00461,2.47,97499,449,486359,4556073,46.73
HI,f,1975-1979,40-44,0.00169,0.00841,2.79,97050,816,483443,4069715,41.93
HI,f,1975-1979,45-49,0.00282,0.01402,2.59,96234,1349,477925,3586271,37.27
HI,f,1975-1979,50-54,0.00396,0.01963,2.7,94885,1862,470141,3108346,32.76
HI,f,1975-1979,55-59,0.00564,0.02784,2.66,93023,2590,459043,2638205,28.36
HI,f,1975-1979,60-64,0.00893,0.04372,2.63,90433,3954,442777,2179162,24.10
HI,f,1975-1979,65-69,0.01326,0.06431,2.65,86479,5561,419298,1736385,20.08
HI,f,1975-1979,70-74,0.02157,0.10245,2.57,80918,8290,384403,1317087,16.28
HI,f,1975-1979,75-79,0.03404,0.15727,2.59,72628,11422,335608,932684,12.84
HI,f,1975-1979,80-84,0.05890,0.25786,2.59,61205,15782,267937,597076,9.76
HI,f,1975-1979,85-89,0.09678,0.38967,2.5,45423,17700,182881,329138,7.25
HI,f,1975-1979,90-94,0.15438,0.54895,2.37,27723,15219,98581,146258,5.28
HI,f,1975-1979,95-99,0.23621,0.70918,2.18,12505,8868,37543,47676,3.81
HI,f,1975-1979,100-104,0.34270,0.83766,1.95,3637,3046,8889,10133,2.79
HI,f,1975-1979,105-109,0.46743,0.91878,1.7,590,542,1160,1244,2.11
HI,f,1975-1979,110+,0.57310,1.00000,1.74,48,48,84,84,1.74
HI,f,1980-1984,0,0.00903,0.00896,0.08,100000,896,99174,8079097,80.79
HI,f,1980-1984,1-4,0.00037,0.00148,1.49,99104,147,396049,7979923,80.52
HI,f,1980-1984,5-9,0.00024,0.00120,2.55,98958,119,494496,7583874,76.64
HI,f,1980-1984,10-14,0.00020,0.00099,2.46,98839,98,493944,7089378,71.73
HI,f,1980-1984,15-19,0.00039,0.00195,2.86,98741,193,493291,6595434,66.80
HI,f,1980-1984,20-24,0.00055,0.00274,2.61,98548,270,492093,6102143,61.92
HI,f,1980-1984,25-29,0.00043,0.00214,2.35,98278,210,490833,5610050,57.08
HI,f,1980-1984,30-34,0.00062,0.00312,2.55,98068,306,489590,5119217,52.20
HI,f,1980-1984,35-39,0.00099,0.00495,2.79,97762,484,487741,4629627,47.36
HI,f,1980-1984,40-44,0.00155,0.00770,2.81,97278,749,484747,4141886,42.58
HI,f,1980-1984,45-49,0.00250,0.01243,2.6,96529,1200,479771,3657139,37.89
HI,f,1980-1984,50-54,0.00365,0.01811,2.64,95329,1726,472573,3177368,33.33
HI,f,1980-1984,55-59,0.00551,0.02719,2.66,93603,2545,462061,2704795,28.90
HI,f,1980-1984,60-64,0.00792,0.03888,2.65,91058,3541,446973,2242735,24.63
HI,f,1980-1984,65-69,0.01294,0.06280,2.65,87517,5496,424679,1795762,20.52
HI,f,1980-1984,70-74,0.01935,0.09255,2.66,82021,7591,392344,1371083,16.72
HI,f,1980-1984,75-79,0.03323,0.15436,2.7,74429,11489,345776,978739,13.15
HI,f,1980-1984,80-84,0.05463,0.24155,2.6,62941,15203,278289,632963,10.06
HI,f,1980-1984,85-89,0.09188,0.37415,2.52,47738,17861,194395,354674,7.43
HI,f,1980-1984,90-94,0.14980,0.53832,2.39,29877,16083,107360,160280,5.36
HI,f,1980-1984,95-99,0.23365,0.70572,2.19,13794,9734,41663,52919,3.84
HI,f,1980-1984,100-104,0.34412,0.83954,1.95,4059,3408,9903,11257,2.77
HI,f,1980-1984,105-109,0.47409,0.92217,1.69,651,601,1267,1354,2.08
HI,f,1980-1984,110+,0.58427,1.00000,1.71,51,51,87,87,1.71
HI,f,1985-1989,0,0.00734,0.00729,0.07,100000,729,99324,8127565,81.28
HI,f,1985-1989,1-4,0.00037,0.00150,1.59,99271,149,396725,8028240,80.87
HI,f,1985-1989,5-9,0.00017,0.00085,2.61,99122,84,495410,7631515,76.99
HI,f,1985-1989,10-14,0.00020,0.00101,2.73,99038,100,494964,7136105,72.05
HI,f,1985-1989,15-19,0.00041,0.00206,2.5,98938,204,494183,6641142,67.12
HI,f,1985-1989,20-24,0.00043,0.00214,2.59,98735,212,493163,6146959,62.26
HI,f,1985-1989,25-29,0.00038,0.00190,2.45,98523,188,492135,5653796,57.39
HI,f,1985-1989,30-34,0.00051,0.00253,2.65,98335,249,491091,5161661,52.49
HI,f,1985-1989,35-39,0.00086,0.00429,2.82,98086,420,489515,4670569,47.62
HI,f,1985-1989,40-44,0.00135,0.00671,2.69,97666,656,486816,4181054,42.81
HI,f,1985-1989,45-49,0.00250,0.01240,2.69,97010,1203,482268,3694238,38.08
HI,f,1985-1989,50-54,0.00351,0.01741,2.52,95807,1668,474894,3211969,33.53
HI,f,1985-1989,55-59,0.00557,0.02748,2.69,94138,2587,464709,2737075,29.08
HI,f,1985-1989,60-64,0.00766,0.03762,2.64,91551,3445,449613,2272366,24.82
HI,f,1985-1989,65-69,0.01162,0.05657,2.64,88106,4985,428786,1822753,20.69
HI,f,1985-1989,70-74,0.01856,0.08900,2.69,83122,7398,398505,1393967,16.77
HI,f,1985-1989,75-79,0.03182,0.14815,2.68,75724,11219,352592,995461,13.15
HI,f,1985-1989,80-84,0.05509,0.24335,2.61,64505,15697,284966,642870,9.97
HI,f,1985-1989,85-89,0.09336,0.37904,2.52,48808,18500,198160,357904,7.33
HI,f,1985-1989,90-94,0.15316,0.54664,2.38,30308,16567,108173,159744,5.27
HI,f,1985-1989,95-99,0.23984,0.71571,2.18,13740,9834,41003,51572,3.75
HI,f,1985-1989,100-104,0.35373,0.84811,1.93,3906,3313,9366,10568,2.71
HI,f,1985-1989,105-109,0.48676,0.92766,1.66,593,550,1131,1202,2.03
HI,f,1985-1989,110+,0.59891,1.00000,1.67,43,43,72,72,1.67
HI,f,1990-1994,0,0.00649,0.00645,0.07,100000,645,99401,8178335,81.78
HI,f,1990-1994,1-4,0.00029,0.00114,1.73,99355,114,397163,8078934,81.31
HI,f,1990-1994,5-9,0.00012,0.00061,2.64,99242,61,496065,7681771,77.40
HI,f,1990-1994,10-14,0.00015,0.00074,3.07,99181,73,495764,7185706,72.45
HI,f,1990-1994,15-19,0.00029,0.00144,2.7,99108,143,495211,6689942,67.50
HI,f,1990-1994,20-24,0.00047,0.00237,2.33,98965,234,494198,6194732,62.60
HI,f,1990-1994,25-29,0.00042,0.00210,2.56,98730,207,493146,5700534,57.74
HI,f,1990-1994,30-34,0.00064,0.00317,2.65,98523,312,491882,5207388,52.85
HI,f,1990-1994,35-39,0.00078,0.00388,2.56,98211,381,490125,4715506,48.01
HI,f,1990-1994,40-44,0.00141,0.00704,2.64,97830,688,487524,4225381,43.19
HI,f,1990-1994,45-49,0.00215,0.01072,2.64,97142,1041,483256,3737857,38.48
HI,f,1990-1994,50-54,0.00334,0.01656,2.68,96101,1591,476813,3254601,33.87
HI,f,1990-1994,55-59,0.00547,0.02701,2.69,94509,2553,466655,2777788,29.39
HI,f,1990-1994,60-64,0.00748,0.03672,2.57,91956,3377,451565,2311133,25.13
HI,f,1990-1994,65-69,0.01168,0.05684,2.69,88580,5035,431248,1859569,20.99
HI,f,1990-1994,70-74,0.01698,0.08173,2.71,83545,6828,402086,1428321,17.10
HI,f,1990-1994,75-79,0.02940,0.13756,2.66,76717,10553,358917,1026235,13.38
HI,f,1990-1994,80-84,0.05184,0.23086,2.63,66164,15275,294626,667318,10.09
HI,f,1990-1994,85-89,0.09146,0.37328,2.54,50889,18996,207708,372692,7.32
HI,f,1990-1994,90-94,0.15542,0.55290,2.39,31893,17634,113457,164984,5.17
HI,f,1990-1994,95-99,0.25016,0.73243,2.17,14260,10444,41750,51527,3.61
HI,f,1990-1994,100-104,0.37536,0.86639,1.89,3815,3306,8807,9777,2.56
HI,f,1990-1994,105-109,0.51971,0.94051,1.61,510,479,923,970,1.90
HI,f,1990-1994,110+,0.63956,1.00000,1.56,30,30,47,47,1.56
HI,f,1995-1999,0,0.00657,0.00653,0.07,100000,653,99394,8197604,81.98
HI,f,1995-1999,1-4,0.00031,0.00123,1.62,99347,123,397098,8098211,81.51
HI,f,1995-1999,5-9,0.00011,0.00054,2.51,99225,54,495989,7701112,77.61
HI,f,1995-1999,10-14,0.00015,0.00076,2.78,99171,75,495688,7205123,72.65
HI,f,1995-1999,15-19,0.00035,0.00177,2.78,99096,175,495089,6709435,67.71
HI,f,1995-1999,20-24,0.00047,0.00233,2.81,98921,231,494098,6214346,62.82
HI,f,1995-1999,25-29,0.00045,0.00227,2.36,98690,224,492857,5720248,57.96
HI,f,1995-1999,30-34,0.00065,0.00323,2.68,98466,318,491592,5227391,53.09
HI,f,1995-1999,35-39,0.00080,0.00401,2.75,98148,394,489852,4735799,48.25
HI,f,1995-1999,40-44,0.00121,0.00602,2.57,97754,589,487340,4245946,43.43
HI,f,1995-1999,45-49,0.00195,0.00969,2.67,97165,941,483638,3758606,38.68
HI,f,1995-1999,50-54,0.00332,0.01650,2.77,96224,1587,477576,3274969,34.03
HI,f,1995-1999,55-59,0.00515,0.02546,2.73,94637,2410,467723,2797393,29.56
HI,f,1995-1999,60-64,0.00795,0.03901,2.65,92227,3598,452677,2329669,25.26
HI,f,1995-1999,65-69,0.01117,0.05444,2.66,88629,4825,431835,1876992,21.18
HI,f,1995-1999,70-74,0.01719,0.08263,2.66,83804,6925,402801,1445157,17.24
HI,f,1995-1999,75-79,0.02756,0.12961,2.71,76879,9964,361563,1042356,13.56
HI,f,1995-1999,80-84,0.05065,0.22616,2.64,66915,15134,298798,680793,10.17
HI,f,1995-1999,85-89,0.09002,0.36864,2.55,51782,19089,212054,381995,7.38
HI,f,1995-1999,90-94,0.15406,0.54977,2.4,32693,17974,116667,169941,5.20
HI,f,1995-1999,95-99,0.24946,0.73160,2.17,14719,10769,43168,53274,3.62
HI,f,1995-1999,100-104,0.37600,0.86706,1.89,3951,3425,9110,10105,2.56
HI,f,1995-1999,105-109,0.52201,0.94139,1.6,525,494,947,995,1.89
HI,f,1995-1999,110+,0.64314,1.00000,1.55,31,31,48,48,1.55
HI,f,2000-2004,0,0.00628,0.00625,0.07,100000,625,99419,8261866,82.62
HI,f,2000-2004,1-4,0.00024,0.00094,1.63,99375,93,397279,8162447,82.14
HI,f,2000-2004,5-9,0.00010,0.00051,2.4,99282,50,496277,7765168,78.21
HI,f,2000-2004,10-14,0.00012,0.00062,2.63,99231,62,496009,7268891,73.25
HI,f,2000-2004,15-19,0.00025,0.00124,3.09,99169,123,495613,6772882,68.30
HI,f,2000-2004,20-24,0.00033,0.00165,2.45,99047,163,494818,6277269,63.38
HI,f,2000-2004,25-29,0.00039,0.00196,2.41,98884,194,493916,5782451,58.48
HI,f,2000-2004,30-34,0.00053,0.00262,2.39,98690,259,492771,5288535,53.59
HI,f,2000-2004,35-39,0.00086,0.00429,2.75,98431,422,491204,4795764,48.72
HI,f,2000-2004,40-44,0.00132,0.00660,2.63,98009,647,488507,4304560,43.92
HI,f,2000-2004,45-49,0.00210,0.01046,2.69,97362,1019,484454,3816052,39.19
HI,f,2000-2004,50-54,0.00323,0.01605,2.67,96343,1546,478113,3331599,34.58
HI,f,2000-2004,55-59,0.00484,0.02395,2.75,94797,2271,468879,2853485,30.10
HI,f,2000-2004,60-64,0.00736,0.03618,2.72,92527,3347,454990,2384606,25.77
HI,f,2000-2004,65-69,0.01022,0.04990,2.65,89179,4450,435448,1929616,21.64
HI,f,2000-2004,70-74,0.01524,0.07357,2.65,84730,6234,408968,1494167,17.63
HI,f,2000-2004,75-79,0.02573,0.12139,2.67,78496,9529,370300,1085200,13.82
HI,f,2000-2004,80-84,0.04658,0.21003,2.66,68967,14485,311001,714900,10.37
HI,f,2000-2004,85-89,0.08691,0.35878,2.57,54482,19547,224925,403900,7.41
HI,f,2000-2004,90-94,0.15525,0.55362,2.41,34935,19341,124576,178975,5.12
HI,f,2000-2004,95-99,0.25982,0.74787,2.16,15594,11662,44886,54398,3.49
HI,f,2000-2004,100-104,0.39948,0.88466,1.85,3932,3478,8707,9512,2.42
HI,f,2000-2004,105-109,0.55801,0.95276,1.54,453,432,774,805,1.78
HI,f,2000-2004,110+,0.68631,1.00000,1.46,21,21,31,31,1.46
HI,f,2005-2009,0,0.00554,0.00551,0.07,100000,551,99486,8335633,83.36
HI,f,2005-2009,1-4,0.00021,0.00082,1.52,99449,82,397592,8236146,82.82
HI,f,2005-2009,5-9,0.00011,0.00055,2.24,99367,55,496683,7838555,78.88
HI,f,2005-2009,10-14,0.00009,0.00044,2.98,99312,43,496472,7341872,73.93
HI,f,2005-2009,15-19,0.00032,0.00158,3.2,99269,157,496061,6845399,68.96
HI,f,2005-2009,20-24,0.00040,0.00202,2.42,99112,200,495043,6349338,64.06
HI,f,2005-2009,25-29,0.00037,0.00184,2.74,98912,182,494146,5854296,59.19
HI,f,2005-2009,30-34,0.00058,0.00292,2.83,98729,288,493021,5360150,54.29
HI,f,2005-2009,35-39,0.00090,0.00448,2.77,98441,441,491222,4867129,49.44
HI,f,2005-2009,40-44,0.00140,0.00698,2.66,98000,684,488397,4375906,44.65
HI,f,2005-2009,45-49,0.00218,0.01083,2.7,97316,1054,484154,3887509,39.95
HI,f,2005-2009,50-54,0.00292,0.01451,2.57,96262,1397,477920,3403355,35.36
HI,f,2005-2009,55-59,0.00414,0.02051,2.64,94865,1945,469727,2925435,30.84
HI,f,2005-2009,60-64,0.00655,0.03225,2.7,92919,2997,457707,2455708,26.43
HI,f,2005-2009,65-69,0.00960,0.04697,2.68,89923,4224,439806,1998001,22.22
HI,f,2005-2009,70-74,0.01505,0.07274,2.71,85699,6234,414190,1558195,18.18
HI,f,2005-2009,75-79,0.02300,0.10912,2.65,79465,8672,376969,1144004,14.40
HI,f,2005-2009,80-84,0.04056,0.18545,2.7,70793,13129,323719,767036,10.83
HI,f,2005-2009,85-89,0.07948,0.33387,2.61,57665,19252,242221,443317,7.69
HI,f,2005-2009,90-94,0.14861,0.53831,2.44,38412,20678,139146,201096,5.24
HI,f,2005-2009,95-99,0.25824,0.74699,2.18,17734,13247,51299,61950,3.49
HI,f,2005-2009,100-104,0.40752,0.89089,1.84,4487,3997,9809,10651,2.37
HI,f,2005-2009,105-109,0.57669,0.95802,1.51,490,469,813,842,1.72
HI,f,2005-2009,110+,0.71146,1.00000,1.41,21,21,29,29,1.41
HI,f,2010-2014,0,0.00501,0.00499,0.07,100000,499,99535,8423986,84.24
HI,f,2010-2014,1-4,0.00017,0.00068,1.79,99501,68,397856,8324452,83.66
HI,f,2010-2014,5-9,0.00010,0.00051,2.51,99434,51,497041,7926596,79.72
HI,f,2010-2014,10-14,0.00010,0.00050,2.56,99383,50,496791,7429555,74.76
HI,f,2010-2014,15-19,0.00028,0.00140,3,99333,139,496386,6932763,69.79
HI,f,2010-2014,20-24,0.00033,0.00163,2.62,99194,162,495585,6436377,64.89
HI,f,2010-2014,25-29,0.00038,0.00188,2.43,99032,186,494683,5940792,59.99
HI,f,2010-2014,30-34,0.00050,0.00249,2.68,98846,246,493661,5446109,55.10
HI,f,2010-2014,35-39,0.00081,0.00405,2.63,98600,399,492053,4952448,50.23
HI,f,2010-2014,40-44,0.00127,0.00636,2.74,98201,624,489592,4460395,45.42
HI,f,2010-2014,45-49,0.00203,0.01010,2.65,97577,986,485562,3970803,40.69
HI,f,2010-2014,50-54,0.00307,0.01525,2.59,96591,1473,479407,3485241,36.08
HI,f,2010-2014,55-59,0.00449,0.02220,2.55,95118,2112,470420,3005834,31.60
HI,f,2010-2014,60-64,0.00575,0.02837,2.65,93006,2638,458840,2535414,27.26
HI,f,2010-2014,65-69,0.00891,0.04365,2.65,90368,3944,442558,2076575,22.98
HI,f,2010-2014,70-74,0.01350,0.06541,2.62,86423,5653,418647,1634016,18.91
HI,f,2010-2014,75-79,0.02245,0.10649,2.59,80770,8602,383158,1215370,15.05
HI,f,2010-2014,80-84,0.03580,0.16538,2.7,72169,11935,333429,832212,11.53
HI,f,2010-2014,85-89,0.06990,0.29972,2.62,60234,18053,258272,498783,8.28
HI,f,2010-2014,90-94,0.13100,0.49242,2.48,42181,20771,158550,240511,5.70
HI,f,2010-2014,95-99,0.22996,0.70367,2.24,21410,15066,65515,81961,3.83
HI,f,2010-2014,100-104,0.36918,0.86415,1.92,6344,5482,14850,16447,2.59
HI,f,2010-2014,105-109,0.53404,0.94650,1.59,862,816,1528,1596,1.85
HI,f,2010-2014,110+,0.67056,1.00000,1.49,46,46,69,69,1.49
HI,f,2015-2019,0,0.00509,0.00507,0.07,100000,507,99527,8462487,84.62
HI,f,2015-2019,1-4,0.00018,0.00073,1.4,99493,73,397784,8362960,84.06
HI,f,2015-2019,5-9,0.00009,0.00047,2.09,99420,47,496967,7965176,80.12
HI,f,2015-2019,10-14,0.00009,0.00046,2.69,99374,46,496763,7468209,75.15
HI,f,2015-2019,15-19,0.00029,0.00145,3.1,99328,144,496368,6971446,70.19
HI,f,2015-2019,20-24,0.00042,0.00208,2.21,99185,206,495348,6475078,65.28
HI,f,2015-2019,25-29,0.00042,0.00211,2.45,98979,209,494359,5979729,60.41
HI,f,2015-2019,30-34,0.00062,0.00309,2.42,98769,305,493061,5485370,55.54
HI,f,2015-2019,35-39,0.00087,0.00433,2.67,98464,426,491328,4992310,50.70
HI,f,2015-2019,40-44,0.00132,0.00657,2.7,98038,644,488708,4500982,45.91
HI,f,2015-2019,45-49,0.00188,0.00936,2.8,97394,912,484964,4012274,41.20
HI,f,2015-2019,50-54,0.00306,0.01521,2.66,96482,1467,478976,3527310,36.56
HI,f,2015-2019,55-59,0.00430,0.02130,2.71,95015,2024,470441,3048334,32.08
HI,f,2015-2019,60-64,0.00618,0.03046,2.57,92991,2832,458083,2577893,27.72
HI,f,2015-2019,65-69,0.00871,0.04265,2.63,90158,3845,441675,2119810,23.51
HI,f,2015-2019,70-74,0.01301,0.06313,2.63,86313,5449,418675,1678134,19.44
HI,f,2015-2019,75-79,0.02121,0.10094,2.62,80864,8163,384918,1259460,15.57
HI,f,2015-2019,80-84,0.03216,0.14980,2.72,72702,10891,338625,874542,12.03
HI,f,2015-2019,85-89,0.06369,0.27689,2.64,61811,17115,268702,535916,8.67
HI,f,2015-2019,90-94,0.12127,0.46557,2.51,44696,20809,171588,267214,5.98
HI,f,2015-2019,95-99,0.21657,0.68123,2.28,23887,16273,75139,95626,4.00
HI,f,2015-2019,100-104,0.35365,0.85197,1.96,7614,6487,18344,20487,2.69
HI,f,2015-2019,105-109,0.51943,0.94207,1.62,1127,1062,2044,2143,1.90
HI,f,2015-2019,110+,0.65857,1.00000,1.52,65,65,99,99,1.52
